rank,ticker,company,sector,industry,market_regime,final_score,rs_score,trend_score,trend_status,volume_score,sector_score,structure_score,rr_score,liquidity_score,momentum_score,fundamental_score,setup_type,trigger_confirmed,trigger_level,entry,stop,target,rr,atr_pct,relative_volume,price,avg_volume_20d,dollar_volume_20d,earnings_date,days_to_earnings,warnings,signal,veto_reasons,reason_summary
1,AMG,"Affiliated Managers Group, Inc.",Unknown,,risk_on,83.31,0.661,1.0,excellent,0.898,0.927,1.0,0.7,1.0,0.86,0.5,BREAKOUT,True,313.3500061035156,334.82000732421875,320.04285975864957,364.3743024553571,2.0,0.0294230676031255,1.7336268583338417,334.82000732421875,313953.95,105118063.8384674,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
2,LQDA,Liquidia Corporation,Unknown,,risk_on,83.29,0.939,1.0,excellent,0.921,0.927,0.78,0.7,1.0,0.65,0.5,RECLAIM,True,57.395499801635744,62.540000915527344,57.09394155229841,73.43211964198521,2.0,0.05805414437164161,2.1607984114217462,62.540000915527344,2033818.6,127195017.10601655,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
3,ADPT,Adaptive Biotechnologies Corpor,Unknown,,risk_on,82.91,0.756,0.85,excellent,0.995,0.927,1.0,0.7,1.0,0.74,0.5,BREAKOUT,True,16.0,18.079999923706055,16.858978475843156,20.52204281943185,1.9999999999999971,0.04502291493419474,2.5129937898408796,18.079999923706055,1756887.35,31764523.153960135,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
4,BEAM,Beam Therapeutics Inc.,Unknown,,risk_on,82.27,0.63,1.0,excellent,0.93,0.927,0.78,0.7,1.0,1.0,0.5,RECLAIM,True,30.14449987411499,32.84000015258789,29.783857073102677,38.95228631155832,2.0,0.06204106912880914,2.1239183687248473,32.84000015258789,2067611.95,67900376.75349255,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
5,M,Macy's Inc,Unknown,,risk_on,82.27,0.753,0.85,excellent,0.855,0.927,1.0,0.7,1.0,0.86,0.5,BREAKOUT,True,22.899999618530273,23.030000686645508,21.574464866093226,25.94107232775007,2.0,0.042134484792447496,1.800927702566547,23.030000686645508,7214510.6,166150184.0718113,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
6,ICLR,ICON plc,Unknown,,risk_on,82.08,0.839,0.85,excellent,0.823,0.927,1.0,0.7,1.0,0.74,0.5,BREAKOUT,True,145.9199981689453,152.8000030517578,141.49803788321358,175.40393338884627,2.0,0.0493104927697151,1.5006204090145503,152.8000030517578,1120994.35,171287940.1010033,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
7,CRWD,"CrowdStrike Holdings, Inc.",Unknown,,risk_on,81.2,0.928,1.0,excellent,0.96,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,719.0900268554688,662.0540466308594,833.1619873046875,2.0,0.05287792264715801,1.8972178852493464,719.0900268554688,3894677.6,2800623819.9773927,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
8,BTU,Peabody Energy Corporation,Unknown,,risk_on,80.89,0.575,0.7,acceptable,0.74,0.927,1.0,1.0,1.0,1.0,0.5,BREAKOUT,True,30.270000457763672,31.209999084472656,28.793070452553884,41.13999938964844,4.108520282327272,0.051627228512613046,1.4046087544572838,31.209999084472656,3899025.25,121688574.48283577,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
9,APGE,"Apogee Therapeutics, Inc.",Unknown,,risk_on,80.42,0.722,0.85,excellent,0.616,0.927,1.0,0.7,1.0,1.0,0.5,BREAKOUT,True,88.27999877929688,90.9000015258789,83.29660660879952,106.10679136003766,1.9999999999999982,0.05576380483642215,1.4687294725709406,90.9000015258789,976970.25,88806597.2157383,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
10,MRVL,"Marvell Technology, Inc.",Unknown,,risk_on,80.28,0.994,1.0,excellent,0.971,0.927,0.25,0.7,1.0,0.74,0.5,NO_VALID_SETUP,False,,316.42999267578125,281.8464230128697,385.59713200160434,2.0,0.07286197150164245,2.067693860784788,316.42999267578125,41431977.25,13110320257.760635,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
11,FITB,Fifth Third Bancorp,Unknown,,risk_on,80.22,0.505,1.0,excellent,0.845,0.927,1.0,0.7,1.0,0.75,0.5,BREAKOUT,True,51.25,51.79999923706055,50.13178539276123,55.13642692565918,2.0,0.021469933962287076,1.5328090575371465,51.79999923706055,6752705.4,349790134.5680947,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
12,OSCR,"Oscar Health, Inc.",Unknown,,risk_on,80.14,0.861,1.0,excellent,0.702,0.927,0.78,0.7,1.0,0.65,0.5,RECLAIM,True,22.633499813079833,23.600000381469727,21.294179167066304,28.211642810276576,2.0000000000000013,0.06513619144441235,1.1386634710797237,23.600000381469727,8407511.3,198417269.88721105,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
13,FUN,Six Flags Entertainment Corpora,Unknown,,risk_on,80.07,0.693,1.0,excellent,0.647,0.927,0.78,0.7,1.0,1.0,0.5,RECLAIM,True,20.41899995803833,21.209999084472656,19.51392786843436,24.602141516549246,2.0,0.05331042870498281,0.8423745984683791,21.209999084472656,2286603.85,48498865.56505165,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
14,CVS,CVS Health Corporation,Unknown,,risk_on,79.92,0.705,1.0,excellent,0.819,0.927,0.82,0.7,1.0,0.65,0.5,PULLBACK,True,92.9760009765625,94.81999969482422,91.41607066563198,101.6278577532087,2.0,0.023932567251266985,1.4193561100805299,94.81999969482422,8687599.9,823758219.8667549,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
15,BEN,"Franklin Resources, Inc.",Unknown,,risk_on,79.79,0.598,1.0,excellent,0.924,0.927,0.82,0.7,1.0,0.65,0.5,PULLBACK,True,31.341500091552735,31.969999313354492,30.717499664851598,34.47499861036028,2.0,0.026118229077340044,1.9596281323751419,31.969999313354492,3984923.4,127397998.36177024,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
16,NVCR,NovoCure Limited,Unknown,,risk_on,79.52,0.729,1.0,excellent,0.788,0.927,0.78,0.7,1.0,0.65,0.5,RECLAIM,True,17.449999809265137,17.989999771118164,16.43632115636553,21.09735700062343,1.9999999999999978,0.057575639596800454,1.4486830227480083,17.989999771118164,1553652.5,27950208.119397163,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
17,RDDT,"Reddit, Inc.",Unknown,,risk_on,79.42,0.746,0.6,weak,0.76,0.927,1.0,0.7,1.0,1.0,0.5,BREAKOUT,True,182.64500427246094,183.91000366210938,168.31150708879744,215.10699680873327,2.0000000000000018,0.056543948172862665,1.362200097755066,183.91000366210938,5404323.5,993909154.6762238,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
18,BB,BlackBerry Limited,Unknown,,risk_on,79.33,0.983,1.0,excellent,0.891,0.927,0.25,0.7,1.0,0.74,0.5,NO_VALID_SETUP,False,,10.34000015258789,9.186607207570757,12.646786042622157,2.0,0.07436446989016486,2.2940701552213,10.34000015258789,41556738.7,429696684.49905515,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
19,JAZZ,Jazz Pharmaceuticals plc,Unknown,,risk_on,79.09,0.687,1.0,excellent,0.793,0.927,0.78,0.7,1.0,0.65,0.5,RECLAIM,True,232.90899963378905,240.05999755859375,230.34160123552596,259.49679020472934,2.0,0.026988798416795058,1.3351475318683137,240.05999755859375,937714.35,225107704.5716583,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
20,RDW,Redwire Corporation,Unknown,,risk_on,79.04,0.98,1.0,excellent,0.692,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,21.43000030517578,17.053750685283116,30.18249954496111,2.0,0.1361409101749044,1.2502336728819234,21.43000030517578,59704189.4,1279460797.0622725,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
21,NVTS,Navitas Semiconductor Corporati,Unknown,,risk_on,78.56,0.992,1.0,excellent,0.632,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,30.670000076293945,25.263689517974854,41.48262119293213,2.0,0.11751571665841724,0.9923511480881593,30.670000076293945,40407822.45,1239307917.6243722,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
22,CRSP,CRISPR Therapeutics AG,Unknown,,risk_on,78.53,0.462,0.85,excellent,0.913,0.927,0.78,0.7,1.0,1.0,0.5,RECLAIM,True,52.179000282287596,56.95000076293945,52.960643087114605,64.92871611458915,2.0,0.04670011849436116,1.963144885663017,56.95000076293945,1677493.1,95533233.32482567,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
23,IRDM,Iridium Communications Inc,Unknown,,risk_on,78.43,0.933,1.0,excellent,0.685,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,52.06999969482422,47.06866795676095,62.072663170950754,1.9999999999999987,0.06403343918283656,1.1213221964154785,52.06999969482422,2280217.95,118730947.96063271,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
24,MANU,Manchester,Unknown,,risk_on,78.41,0.804,1.0,excellent,0.826,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,22.6200008392334,20.797500610351562,26.26500129699707,2.0,0.05371353260431919,3.197317821725164,22.6200008392334,491451.3,11116628.818442345,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
25,SNEX,StoneX Group Inc.,Unknown,,risk_on,78.06,0.752,1.0,excellent,0.585,0.927,0.82,0.7,1.0,0.65,0.5,PULLBACK,True,113.93650016784667,114.05000305175781,106.92286055428642,128.3042880467006,2.0,0.04166092244198646,0.8325429301313788,114.05000305175781,661845.75,75483509.80729294,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
26,PANW,"Palo Alto Networks, Inc.",Unknown,,risk_on,78.01,0.93,1.0,excellent,0.648,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,279.25,257.2246404375349,323.30071912493025,2.0000000000000027,0.05258217740964517,0.931556134500089,279.25,10378733.65,2898261371.7625003,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
27,PTEN,"Patterson-UTI Energy, Inc.",Unknown,,risk_on,77.99,0.723,1.0,excellent,0.778,0.927,0.82,0.7,1.0,0.4,0.5,PULLBACK,True,11.965999984741211,12.270000457763672,11.388214690344675,14.033571992601667,2.000000000000002,0.04791011869175386,1.563013370949164,12.270000457763672,7428290.9,91145132.74340172,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
28,DAVE,Dave Inc.,Unknown,,risk_on,77.98,0.67,1.0,excellent,0.563,0.927,0.78,0.7,1.0,0.86,0.5,RECLAIM,True,250.8925003051758,261.69000244140625,234.3758588518415,316.3182896205357,2.0,0.0695839691613248,0.6285230615704763,261.69000244140625,602654.1,157708552.90032348,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
29,VSH,"Vishay Intertechnology, Inc.",Unknown,,risk_on,77.76,0.995,1.0,excellent,0.725,0.927,0.25,0.7,1.0,0.74,0.5,NO_VALID_SETUP,False,,63.66999816894531,56.66178471701486,77.68642507280622,2.0,0.07338059424612613,1.316151869757081,63.66999816894531,7669785.1,488335203.273204,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
30,ASX,"ASE Technology Holding Co., Ltd",Unknown,,risk_on,77.69,0.84,1.0,excellent,0.716,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,38.400001525878906,35.1182165145874,44.963571548461914,2.0,0.05697543195981058,1.1986419874645278,38.400001525878906,9295908.3,356962892.9044304,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
31,VOYG,"Voyager Technologies, Inc.",Unknown,,risk_on,77.67,0.939,1.0,excellent,0.604,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,47.70000076293945,40.4678566796439,62.16428892953056,2.0,0.10107818263620894,0.8788430757929698,47.70000076293945,2801096.2,133612290.8770668,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
32,VCTR,"Victory Capital Holdings, Inc. ",Unknown,,risk_on,77.65,0.713,1.0,excellent,0.624,0.927,0.78,0.7,1.0,0.65,0.5,RECLAIM,True,85.77200012207031,88.7699966430664,84.46017619541713,97.38963753836495,2.0,0.03236694536915478,0.8118094722573276,88.7699966430664,544986.25,48378427.58301735,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
33,NN,NextNav Inc.,Unknown,,risk_on,77.61,0.846,1.0,excellent,0.936,0.927,0.25,0.7,1.0,0.65,0.5,NO_VALID_SETUP,False,,23.59000015258789,20.63896451677595,29.492071424211773,2.0,0.08339792614734129,2.106137321543088,23.59000015258789,2767457.25,65284316.949780464,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
34,ELV,"Elevance Health, Inc.",Unknown,,risk_on,77.52,0.772,1.0,excellent,0.546,0.927,0.78,0.7,1.0,0.65,0.5,RECLAIM,True,392.48950042724607,409.44000244140625,393.37403106689453,441.5719451904297,2.0,0.026159260255818755,0.624834646508069,409.44000244140625,1717910.5,703381279.3141174,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
35,SMTC,Semtech Corporation,Unknown,,risk_on,77.44,0.945,1.0,excellent,0.576,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,169.35000610351562,148.1550085885184,211.74000113351005,1.9999999999999987,0.08343665682949239,0.6823972178461385,169.35000610351562,3860059.7,653701133.7549347,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
36,INOD,Innodata Inc.,Unknown,,risk_on,77.36,0.991,1.0,excellent,0.611,0.927,0.25,0.7,1.0,0.86,0.5,NO_VALID_SETUP,False,,121.5,106.15071487426758,152.19857025146484,2.0,0.08422104321389531,0.8461264243849209,121.5,3530883.7,429002369.55,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
37,ARM,Arm Holdings plc,Unknown,,risk_on,77.32,0.983,1.0,excellent,0.615,0.927,0.25,0.7,1.0,0.86,0.5,NO_VALID_SETUP,False,,393.44000244140625,343.0505038670131,494.21899959019254,2.0,0.0853827746063984,0.8286353465893578,393.44000244140625,12876047.4,5065952120.491663,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
38,NBIS,Nebius Group N.V.,Unknown,,risk_on,77.29,0.954,1.0,excellent,0.551,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,259.6700134277344,226.09380994524275,326.8224203927176,2.0,0.08620223552005891,0.6387563565095826,259.6700134277344,18531278.6,4812017362.895087,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
39,MU,"Micron Technology, Inc.",Unknown,,risk_on,77.27,0.965,1.0,excellent,0.537,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,996.0,893.4257223946707,1201.1485552106585,2.0,0.06865748166354033,0.9763560618674577,996.0,54958902.9,54739067288.4,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
40,PL,Planet Labs PBC,Unknown,,risk_on,77.21,0.823,0.8,acceptable,0.732,0.927,0.82,0.7,1.0,0.51,0.5,PULLBACK,True,43.87200012207031,43.529998779296875,36.91328402927944,56.76342827933175,2.0,0.10133570618835529,1.45908037840385,43.529998779296875,11764880.3,512125225.0975739,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
41,IX,ORIX Corporation,Unknown,,risk_on,77.15,0.787,1.0,excellent,0.957,0.927,0.25,0.7,1.0,0.65,0.5,NO_VALID_SETUP,False,,39.7599983215332,38.625356265476775,42.02928243364607,2.000000000000006,0.01902485083761405,2.258392538128338,39.7599983215332,355503.3,14134810.611299515,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
42,STRL,"Sterling Infrastructure, Inc.",Unknown,,risk_on,77.12,0.869,1.0,excellent,0.723,0.927,0.25,0.7,1.0,0.86,0.5,NO_VALID_SETUP,False,,993.739990234375,908.4456830705915,1164.328604561942,2.0,0.05722107593668554,1.1791227124322898,993.739990234375,691476.8,687148148.4792969,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
43,MRK,"Merck & Company, Inc.",Unknown,,risk_on,77.06,0.547,0.85,excellent,0.676,0.927,0.78,0.7,1.0,1.0,0.5,RECLAIM,True,115.4004997253418,120.26000213623047,115.25214440482003,130.27571759905135,2.0,0.027761281902842126,1.6412521974550383,120.26000213623047,9216314.85,1108354043.5491726,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
44,TWLO,Twilio Inc.,Unknown,,risk_on,77.05,0.904,1.0,excellent,0.757,0.927,0.25,0.7,1.0,0.74,0.5,NO_VALID_SETUP,False,,236.63999938964844,218.58322361537387,272.7535509381976,2.0,0.050869889060309134,1.2870340632748671,236.63999938964844,2998135.1,709478688.2340835,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
45,BTDR,Bitdeer Technologies Group,Unknown,,risk_on,77.03,0.947,0.85,excellent,0.787,0.927,0.25,0.7,1.0,0.86,0.5,NO_VALID_SETUP,False,,19.6299991607666,17.21607072012765,24.457856042044504,2.0,0.08198093203738004,1.5466174606221883,19.6299991607666,10843654.25,212860923.8271432,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
46,STM,STMicroelectronics N.V.,Unknown,,risk_on,77.01,0.949,1.0,excellent,0.703,0.927,0.25,0.7,1.0,0.74,0.5,NO_VALID_SETUP,False,,78.36000061035156,72.28928797585624,90.50142587934222,2.000000000000002,0.05164805672290385,1.0681418055673124,78.36000061035156,11976933.15,938512488.9441398,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
47,OUST,"Ouster, Inc.",Unknown,,risk_on,77.0,0.965,1.0,excellent,0.604,0.927,0.25,0.7,1.0,0.86,0.5,NO_VALID_SETUP,False,,47.09000015258789,40.0193315914699,61.23133727482387,2.0,0.1001014870560852,0.8519117580241153,47.09000015258789,5943522.85,279880491.9134096,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
48,RBRK,"Rubrik, Inc.",Unknown,,risk_on,76.98,0.864,0.85,excellent,0.781,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,77.0,70.1882848739624,90.6234302520752,2.0,0.05897588853712206,1.6784520743117044,77.0,3954120.05,304467243.84999996,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
49,DDOG,"Datadog, Inc.",Unknown,,risk_on,76.83,0.96,1.0,excellent,0.5,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,243.60000610351562,223.38097381591797,284.03807067871094,2.0,0.05533396765462521,0.9096185859324137,243.60000610351562,7608737.45,1853488489.260048,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
50,DELL,Dell Technologies Inc.,Unknown,,risk_on,76.8,0.984,1.0,excellent,0.645,0.927,0.25,0.7,1.0,0.74,0.5,NO_VALID_SETUP,False,,422.04998779296875,377.69498334612166,510.75999668666293,2.0,0.07006279781974528,1.0388848901792362,422.04998779296875,11802765.75,4981357140.71077,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
51,KDP,Keurig Dr Pepper Inc.,Unknown,,risk_on,76.78,0.568,1.0,excellent,0.431,0.927,0.82,0.7,1.0,1.0,0.5,PULLBACK,True,29.416500186920167,30.059999465942383,28.99714231491089,32.18571376800537,2.0,0.023571904411502035,0.8788682186188925,30.059999465942383,10341506.05,310865666.34003997,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
52,RIOT,"Riot Platforms, Inc.",Unknown,,risk_on,76.67,0.864,1.0,excellent,0.59,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,27.469999313354492,25.031427247183665,32.34714344569615,2.0,0.05918146164605888,0.8863758829375821,27.469999313354492,16578755.45,455418400.827772,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
53,SEZL,Sezzle Inc.,Unknown,,risk_on,76.53,0.906,1.0,excellent,0.531,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,120.97000122070312,109.54975318908691,143.81049728393555,2.0,0.06293708035807762,0.5446574163187221,120.97000122070312,709512.05,85829673.55460358,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
54,SNDK,Sandisk Corporation,Unknown,,risk_on,76.44,0.938,1.0,excellent,0.486,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,1759.6800537109375,1583.8100891113281,2111.4199829101562,2.0,0.06662952325858798,0.8340872728803794,1759.6800537109375,12407272.4,21832829763.23823,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
55,NOK,Nokia Corporation Sponsored,Unknown,,risk_on,76.4,0.927,1.0,excellent,0.495,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,16.6200008392334,15.116250957761492,19.62750060217721,2.0,0.06031888509985848,1.0092230262939914,16.6200008392334,122188581.5,2030774327.0747385,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
56,NBTB,NBT Bancorp Inc.,Unknown,,risk_on,76.39,0.546,1.0,excellent,0.652,0.927,0.82,0.7,1.0,0.65,0.5,PULLBACK,True,45.441000366210936,46.43000030517578,44.89357130868094,49.50285829816546,1.9999999999999953,0.022060865624182288,0.905338562588022,46.43000030517578,318031.3,14766193.35605545,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
57,CRDO,Credo Technology Group Holding ,Unknown,,risk_on,76.36,0.831,1.0,excellent,0.597,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,217.5,184.85083171299527,282.79833657400945,2.0,0.10007407904062757,0.9619734023188712,217.5,7714003.3,1677795717.75,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
58,MRX,Marex Group plc,Unknown,,risk_on,76.35,0.761,0.8,acceptable,0.718,0.927,0.82,0.7,1.0,0.51,0.5,PULLBACK,True,54.51800022125244,54.47999954223633,50.886974470955984,61.66604968479702,2.0,0.04396751225490012,1.500122028683919,54.47999954223633,849800.2,46297114.50699234,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
59,AMD,"Advanced Micro Devices, Inc.",Unknown,,risk_on,76.34,0.93,1.0,excellent,0.579,0.927,0.25,0.7,1.0,0.86,0.5,NO_VALID_SETUP,False,,523.2000122070312,479.12679399762834,611.3464486258371,2.0,0.05615853361507319,0.8287656435869907,523.2000122070312,34143336.2,17863793916.628773,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
60,GRDN,"Guardian Pharmacy Services, Inc",Unknown,,risk_on,76.31,0.721,1.0,excellent,0.714,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,40.79999923706055,38.415534428187776,45.56892885480608,1.9999999999999971,0.03896184401080163,1.1263849573757716,40.79999923706055,439327.6,17924565.74481964,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
61,ON,ON Semiconductor Corporation,Unknown,,risk_on,76.29,0.918,1.0,excellent,0.587,0.927,0.25,0.7,1.0,0.86,0.5,NO_VALID_SETUP,False,,131.82000732421875,120.65518488202775,154.14965220860074,2.0,0.0564649867083807,0.8551797742483943,131.82000732421875,11786002.55,1553630942.464261,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
62,CXW,"CoreCivic, Inc.",Unknown,,risk_on,76.28,0.723,1.0,excellent,0.708,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,23.059999465942383,21.915713923318044,25.34857055119106,2.0,0.033081398355750115,1.0543803639379468,23.059999465942383,1137270.8,26225464.040631868,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
63,ALAB,"Astera Labs, Inc.",Unknown,,risk_on,76.28,0.982,1.0,excellent,0.516,0.927,0.25,0.7,1.0,0.86,0.5,NO_VALID_SETUP,False,,358.04998779296875,314.3135152544294,445.52293287004744,1.9999999999999987,0.08143457436978249,0.6049126239701577,358.04998779296875,6160797.2,2205873362.2549562,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
64,LRCX,Lam Research Corporation,Unknown,,risk_on,76.27,0.825,1.0,excellent,0.595,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,336.4100036621094,312.53535897391185,384.1592930385045,2.000000000000002,0.047312593617513755,0.9308268205533626,336.4100036621094,8784350.45,2955143367.053752,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
65,HNGE,"Hinge Health, Inc.",Unknown,,risk_on,76.21,0.803,1.0,excellent,0.707,0.927,0.25,0.7,1.0,0.86,0.5,NO_VALID_SETUP,False,,62.97999954223633,58.76317828042167,71.41364206586564,2.0,0.0446366178941907,1.2016045508395432,62.97999954223633,1616739.05,101822224.6289156,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
