rank,ticker,company,exchange,quote_type,country,sector,industry,market_cap,market_regime,final_score,rs_score,trend_score,trend_status,volume_score,sector_score,structure_score,rr_score,liquidity_pass,liquidity_score,momentum_score,fundamental_score,setup_type,trigger_confirmed,trigger_level,entry,stop,target,rr,atr_pct,relative_volume,price,avg_volume_20d,avg_volume_60d,median_volume_20d,mean_volume_20d,dollar_volume_20d,median_to_mean_volume_ratio,spread_pct,bid,ask,average_volume_yf,average_volume_10d_yf,regular_market_volume_yf,earnings_date,days_to_earnings,earnings_veto,earnings_penalty,revenue_growth,earnings_growth,operating_margins,profit_margins,debt_to_equity,return_on_equity,gross_margins,return_on_assets,trailing_pe,forward_pe,price_to_book,price_to_sales_ttm,enterprise_to_ebitda,short_percent_float,short_ratio,held_percent_institutions,warnings,signal,veto_reasons,reason_summary
31,HRI,Herc Holdings Inc.,NYQ,EQUITY,United States,Industrials,Rental & Leasing Services,4690388480,risk_on,58.11,0.27,0.40,weak,0.50,0.81,0.25,0.80,True,1.00,0.51,0.38,NO_VALID_SETUP,False,,131.98,123.61,151.60,2.34,0.05,1.15,131.98,475430.00,573948.33,465300.00,475430.00,62747249.37,0.98,0.00,140.41,140.58,589582.00,474000.00,570359.00,2026-07-28,52,False,False,0.32,,0.09,-0.00,508.06,-0.00,0.32,0.04,,14.13,2.47,1.01,15.64,0.09,3.34,1.05,,VETO,"trend_score_too_weak, no_valid_setup","Veto: trend_score_too_weak, no_valid_setup"
32,GRAL,"GRAIL, Inc.",NMS,EQUITY,United States,Healthcare,Diagnostics & Research,2856099328,risk_on,57.86,0.50,0.40,weak,0.67,0.42,0.25,0.77,True,1.00,0.35,0.46,NO_VALID_SETUP,False,,61.13,52.94,79.50,2.24,0.09,0.95,61.13,840715.00,804893.33,652150.00,840715.00,51392908.85,0.78,0.46,49.23,78.72,825544.00,1058500.00,1275159.00,2026-05-05,-32,False,False,0.28,,-3.33,-2.53,2.04,-0.16,0.49,-0.11,,-6.85,1.09,18.29,-5.78,0.17,12.31,0.84,,VETO,"trend_score_too_weak, no_valid_setup","Veto: trend_score_too_weak, no_valid_setup"
33,ORKA,"Oruka Therapeutics, Inc.",NGM,EQUITY,United States,Healthcare,Biotechnology,3756237568,risk_on,57.24,0.43,0.40,weak,0.32,0.42,0.70,1.00,True,1.00,0.10,0.39,VOLATILITY_CONTRACTION,False,,57.20,53.35,91.00,8.78,0.06,0.64,57.20,1306890.00,1542910.00,1143900.00,1306890.00,74754109.00,0.88,0.48,45.62,74.30,1485426.00,1066660.00,1477697.00,2026-08-10,65,False,False,,,0.00,0.00,0.37,-0.27,0.00,-0.19,,-25.29,6.46,,-25.30,0.16,2.80,0.89,,VETO,trend_score_too_weak,Veto: trend_score_too_weak
34,KTOS,Kratos Defense & Security Solut,NMS,EQUITY,United States,Industrials,Aerospace & Defense,11888766976,risk_on,55.92,0.13,0.20,weak,0.28,0.81,0.25,1.00,True,1.00,0.70,0.57,NO_VALID_SETUP,False,,58.43,52.75,96.88,6.77,0.06,0.97,58.43,5280450.00,4220913.33,4605800.00,5280450.00,308536695.11,0.87,0.48,45.47,74.47,4261455.00,5429430.00,4201153.00,2026-08-06,61,False,False,0.23,1.31,0.02,0.02,5.44,0.01,0.23,0.01,372.94,59.04,3.48,8.40,130.66,0.08,2.96,0.94,,VETO,"trend_score_too_weak, no_valid_setup","Veto: trend_score_too_weak, no_valid_setup"
35,CRSP,CRISPR Therapeutics AG,NGM,EQUITY,Switzerland,Healthcare,Biotechnology,5492758528,risk_on,55.80,0.21,0.40,weak,0.60,0.42,0.25,0.71,True,1.00,0.70,0.48,NO_VALID_SETUP,False,,52.08,48.48,59.39,2.03,0.05,0.78,52.08,1639325.00,1945298.33,1606350.00,1639325.00,85376049.00,0.98,0.47,41.59,67.20,1915677.00,1667600.00,3293162.00,2026-05-11,-26,False,False,0.69,,-89.33,0.00,43.41,-0.31,0.00,-0.14,,-14.75,3.03,1338.72,-7.23,0.32,15.07,0.79,,VETO,"trend_score_too_weak, no_valid_setup","Veto: trend_score_too_weak, no_valid_setup"
36,UPST,"Upstart Holdings, Inc.",NMS,EQUITY,United States,Financial Services,Credit Services,3088612352,risk_on,54.49,0.30,0.60,weak,0.35,0.25,0.25,0.70,True,1.00,0.70,0.42,NO_VALID_SETUP,False,,30.29,27.20,36.47,2.00,0.07,1.07,30.29,5110450.00,4851308.33,4904250.00,5110450.00,154795535.18,0.96,0.43,23.06,35.75,4831600.00,4734290.00,4207959.00,2026-08-04,59,False,False,0.45,,0.01,0.04,269.84,0.07,0.83,0.02,78.71,9.39,4.21,2.63,46.43,0.32,5.31,0.62,,VETO,no_valid_setup,Veto: no_valid_setup
37,PTGX,"Protagonist Therapeutics, Inc.",NGM,EQUITY,United States,Healthcare,Biotechnology,6610566144,risk_on,53.48,0.26,0.40,weak,0.50,0.42,0.25,1.00,True,1.00,0.10,0.47,NO_VALID_SETUP,False,,95.41,92.29,107.84,3.98,0.04,1.03,95.41,559880.00,731780.00,534850.00,559880.00,53418152.85,0.96,0.50,74.30,123.52,728309.00,520270.00,637800.00,2026-05-05,-32,False,False,0.99,,-0.06,-1.55,1.49,-0.17,1.00,-0.12,,-150.14,10.07,89.26,-43.06,0.13,11.83,1.25,,VETO,"trend_score_too_weak, no_valid_setup","Veto: trend_score_too_weak, no_valid_setup"
38,GKOS,Glaukos Corporation,NYQ,EQUITY,United States,Healthcare,Medical Devices,7147330048,risk_on,52.94,0.20,0.55,weak,0.42,0.42,0.25,0.92,True,1.00,0.10,0.47,NO_VALID_SETUP,False,,113.64,100.97,148.11,2.72,0.07,0.93,113.64,1174825.00,898693.33,965200.00,1174825.00,133507112.28,0.82,0.04,120.49,126.03,887842.00,1657370.00,1424699.00,2026-07-29,53,False,False,0.41,,-0.13,-0.34,15.78,-0.26,0.78,-0.06,,253.96,10.58,12.96,-157.59,0.07,4.26,1.02,,VETO,no_valid_setup,Veto: no_valid_setup
39,STEP,StepStone Group Inc.,NMS,EQUITY,United States,Financial Services,Asset Management,5845554688,risk_on,49.97,0.10,0.15,weak,0.80,0.25,0.25,1.00,True,1.00,0.10,0.36,NO_VALID_SETUP,False,,43.63,41.28,57.79,6.03,0.06,2.31,43.63,1182785.00,1064780.00,909050.00,1182785.00,51604910.81,0.77,0.53,33.28,57.26,1071780.00,1708150.00,1023570.00,2026-08-06,61,False,False,0.56,,-0.03,-0.27,147.33,-0.56,-0.42,-0.11,,13.99,-9.81,2.93,-5.35,0.07,5.66,1.03,,VETO,"trend_score_too_weak, no_valid_setup","Veto: trend_score_too_weak, no_valid_setup"
40,BX,Blackstone Inc.,NYQ,EQUITY,United States,Financial Services,Asset Management,144899162112,risk_on,49.07,0.20,0.00,weak,0.62,0.25,0.25,1.00,True,1.00,0.10,0.67,NO_VALID_SETUP,False,,110.28,106.49,133.25,6.07,0.04,1.66,110.28,4909565.00,7298705.00,4831700.00,4909565.00,541426822.21,0.98,0.01,118.00,118.65,7423482.00,5294290.00,8014315.00,2026-07-23,47,False,False,0.06,0.04,0.38,0.21,72.02,0.30,1.00,0.13,30.40,15.73,11.12,10.06,,0.02,3.20,0.74,,VETO,"trend_score_too_weak, no_valid_setup","Veto: trend_score_too_weak, no_valid_setup"
41,VERA,"Vera Therapeutics, Inc.",NGM,EQUITY,United States,Healthcare,Biotechnology,2396113408,risk_on,47.77,0.12,0.15,weak,0.40,0.42,0.25,1.00,True,1.00,0.10,0.39,NO_VALID_SETUP,False,,31.27,30.44,47.00,18.88,0.06,0.99,31.27,1004815.00,1177680.00,981950.00,1004815.00,31420565.51,0.98,0.42,26.46,40.64,1174569.00,957010.00,2801478.00,2026-08-04,59,False,False,,,0.00,0.00,15.39,-0.71,0.00,-0.39,,-8.78,4.79,,-4.90,0.16,9.81,1.11,,VETO,"trend_score_too_weak, no_valid_setup","Veto: trend_score_too_weak, no_valid_setup"
42,CAI,"Caris Life Sciences, Inc.",NMS,EQUITY,United States,Healthcare,Biotechnology,4884722688,risk_on,47.27,0.05,0.00,weak,0.22,0.42,0.25,1.00,True,1.00,0.45,0.66,NO_VALID_SETUP,False,,15.48,14.12,22.16,4.91,0.06,0.83,15.48,3381280.00,2594738.33,2752000.00,3381280.00,52342212.85,0.81,0.17,16.30,19.24,2570080.00,2381220.00,3197607.00,2026-05-07,-30,False,False,0.79,,0.02,0.04,72.61,0.28,0.69,0.09,,47.25,8.23,5.38,34.83,0.10,4.45,0.57,,VETO,"trend_score_too_weak, no_valid_setup","Veto: trend_score_too_weak, no_valid_setup"
43,TEM,"Tempus AI, Inc.",NMS,EQUITY,United States,Healthcare,Health Information Services,9384054784,risk_on,46.09,0.14,0.00,weak,0.35,0.42,0.25,0.79,True,1.00,0.45,0.31,NO_VALID_SETUP,False,,47.51,42.92,58.04,2.30,0.06,0.90,47.51,7156900.00,5731698.33,6324050.00,7156900.00,340024306.99,0.88,0.59,48.84,90.00,5663069.00,6549540.00,13802853.00,2026-05-05,-32,False,False,0.36,,-0.24,-0.22,316.65,-0.82,0.63,-0.09,,-489.92,22.50,6.88,-54.32,0.36,5.44,0.57,,VETO,"trend_score_too_weak, no_valid_setup","Veto: trend_score_too_weak, no_valid_setup"
